customer_id,item_id,rating
14039,Target_20726,1.5572676858585908
14039,Target_20727,1.5572676858585908
14039,Target_20728,1.5572676858585908
14039,Target_20914,1.5572676858585908
14039,Target_21080,1.5572676858585908
14039,Target_21212,1.5572676858585908
14039,Target_21232,1.5572676858585908
14039,Target_21754,1.5572676858585908
14039,Target_21790,1.5572676858585908
14039,Target_21931,1.5572676858585908
14039,Target_21977,1.5572676858585908
14039,Target_22178,1.5572676858585908
14039,Target_22197,1.5572676858585908
14039,Target_22355,1.5572676858585908
14039,Target_84879,1.5572676858585908
14039,Target_84991,1.5572676858585908
14039,Target_85099B,1.5572676858585908
14039,Target_85099C,1.5572676858585908
14039,Target_85123A,1.5572676858585908
14040,Target_20724,1.5572676858585908
14040,Target_20725,1.5572676858585908
14040,Target_20726,1.5572676858585908
14040,Target_20727,1.5572676858585908
14040,Target_20728,1.5572676858585908
14040,Target_20914,1.5572676858585908
14040,Target_21080,1.5572676858585908
14040,Target_21212,1.5572676858585908
14040,Target_21232,1.5572676858585908
14040,Target_21754,1.5572676858585908
14040,Target_21790,1.5572676858585908
14040,Target_21931,1.5572676858585908
14040,Target_21977,1.5572676858585908
14040,Target_22178,1.5572676858585908
14040,Target_22197,1.5572676858585908
14040,Target_22355,1.5572676858585908
14040,Target_84879,1.5572676858585908
14040,Target_84991,1.5572676858585908
14040,Target_85099B,1.5572676858585908
14040,Target_85099C,1.5572676858585908
14040,Target_85123A,1.5572676858585908
14044,Target_20724,1.5572676858585908
14044,Target_20725,1.5572676858585908
14044,Target_20726,1.5572676858585908
14044,Target_20727,1.5572676858585908
14044,Target_20728,1.5572676858585908
14044,Target_20914,1.5572676858585908
14044,Target_21080,1.5572676858585908
14044,Target_21212,1.5572676858585908
14044,Target_21232,1.5572676858585908
14044,Target_21754,1.5572676858585908
14044,Target_21790,1.5572676858585908
14044,Target_21931,1.5572676858585908
14044,Target_21977,1.5572676858585908
14044,Target_22178,1.5572676858585908
14044,Target_22197,1.5572676858585908
14044,Target_22355,1.5572676858585908
14044,Target_84879,1.5572676858585908
14044,Target_84991,1.5572676858585908
14044,Target_85099B,1.5572676858585908
14044,Target_85099C,1.5572676858585908
14044,Target_85123A,1.5572676858585908
14049,Target_20724,1.5572676858585908
14049,Target_20725,1.5572676858585908
14049,Target_20726,1.5572676858585908
14049,Target_20727,1.5572676858585908
14049,Target_20728,1.5572676858585908
14049,Target_20914,1.5572676858585908
14049,Target_21080,1.5572676858585908
14049,Target_21212,1.5572676858585908
14049,Target_21232,1.5572676858585908
14049,Target_21754,1.5572676858585908
14049,Target_21790,1.5572676858585908
14049,Target_21931,1.5572676858585908
14049,Target_21977,1.5572676858585908
14049,Target_22178,1.5572676858585908
14049,Target_22197,1.5572676858585908
14049,Target_22355,1.5572676858585908
14049,Target_84879,1.5572676858585908
14049,Target_84991,1.5572676858585908
14049,Target_85099B,1.5572676858585908
14049,Target_85099C,1.5572676858585908
14049,Target_85123A,1.5572676858585908
14050,Target_20724,1.5572676858585908
14050,Target_20725,1.5572676858585908
14050,Target_20726,1.5572676858585908
14050,Target_20727,1.5572676858585908
14050,Target_20728,1.5572676858585908
14050,Target_20914,1.5572676858585908
14050,Target_21080,1.5572676858585908
14050,Target_21212,1.5572676858585908
14050,Target_21232,1.5572676858585908
14050,Target_21754,1.5572676858585908
14050,Target_21790,1.5572676858585908
14050,Target_21931,1.5572676858585908
14050,Target_21977,1.5572676858585908
14050,Target_22178,1.5572676858585908
14050,Target_22197,1.5572676858585908
14050,Target_22355,1.5572676858585908
14050,Target_84879,1.5572676858585908
14050,Target_84991,1.5572676858585908
14050,Target_85099B,1.5572676858585908
14050,Target_85099C,1.5572676858585908
14050,Target_85123A,1.5572676858585908
14056,Target_20724,1.5572676858585908
14056,Target_20725,1.5572676858585908
14056,Target_20726,1.5572676858585908
14056,Target_20727,1.5572676858585908
14056,Target_20728,1.5572676858585908
14056,Target_20914,1.5572676858585908
14056,Target_21080,1.5572676858585908
14056,Target_21212,1.5572676858585908
14056,Target_21232,1.5572676858585908
14056,Target_21754,1.5572676858585908
14056,Target_21790,1.5572676858585908
14056,Target_21931,1.5572676858585908
14056,Target_21977,1.5572676858585908
14056,Target_22178,1.5572676858585908
14056,Target_22197,1.5572676858585908
14056,Target_22355,1.5572676858585908
14056,Target_84879,1.5572676858585908
14056,Target_84991,1.5572676858585908
14056,Target_85099B,1.5572676858585908
14056,Target_85099C,1.5572676858585908
14056,Target_85123A,1.5572676858585908
14060,Target_20724,1.5572676858585908
14060,Target_20725,1.5572676858585908
14060,Target_20726,1.5572676858585908
14060,Target_20727,1.5572676858585908
14060,Target_20728,1.5572676858585908
14060,Target_20914,1.5572676858585908
14060,Target_21080,1.5572676858585908
14060,Target_21212,1.5572676858585908
14060,Target_21232,1.5572676858585908
14060,Target_21754,1.5572676858585908
14060,Target_21790,1.5572676858585908
14060,Target_21931,1.5572676858585908
14060,Target_21977,1.5572676858585908
14060,Target_22178,1.5572676858585908
14060,Target_22197,1.5572676858585908
14060,Target_22355,1.5572676858585908
14060,Target_84879,1.5572676858585908
14060,Target_84991,1.5572676858585908
14060,Target_85099B,1.5572676858585908
14060,Target_85099C,1.5572676858585908
14060,Target_85123A,1.5572676858585908
14064,Target_20724,1.5572676858585908
14064,Target_20725,1.5572676858585908
14064,Target_20726,1.5572676858585908
14064,Target_20727,1.5572676858585908
14064,Target_20728,1.5572676858585908
14064,Target_20914,1.5572676858585908
14064,Target_21080,1.5572676858585908
14064,Target_21212,1.5572676858585908
14064,Target_21232,1.5572676858585908
14064,Target_21754,1.5572676858585908
14064,Target_21790,1.5572676858585908
14064,Target_21931,1.5572676858585908
14064,Target_21977,1.5572676858585908
14064,Target_22178,1.5572676858585908
14064,Target_22197,1.5572676858585908
14064,Target_22355,1.5572676858585908
14064,Target_84879,1.5572676858585908
14064,Target_84991,1.5572676858585908
14064,Target_85099B,1.5572676858585908
14064,Target_85099C,1.5572676858585908
14064,Target_85123A,1.5572676858585908
14067,Target_20724,1.5572676858585908
14067,Target_20725,1.5572676858585908
14067,Target_20726,1.5572676858585908
14067,Target_20727,1.5572676858585908
14067,Target_20728,1.5572676858585908
14067,Target_20914,1.5572676858585908
14067,Target_21080,1.5572676858585908
14067,Target_21212,1.5572676858585908
14067,Target_21232,1.5572676858585908
14067,Target_21754,1.5572676858585908
14067,Target_21790,1.5572676858585908
14067,Target_21931,1.5572676858585908
14067,Target_21977,1.5572676858585908
14067,Target_22178,1.5572676858585908
14067,Target_22197,1.5572676858585908
14067,Target_22355,1.5572676858585908
14067,Target_84879,1.5572676858585908
14067,Target_84991,1.5572676858585908
14067,Target_85099B,1.5572676858585908
14067,Target_85099C,1.5572676858585908
14067,Target_85123A,1.5572676858585908
14071,Target_20724,1.5572676858585908
14071,Target_20725,1.5572676858585908
14071,Target_20726,1.5572676858585908
14071,Target_20727,1.5572676858585908
14071,Target_20728,1.5572676858585908
14071,Target_20914,1.5572676858585908
14071,Target_21080,1.5572676858585908
14071,Target_21212,1.5572676858585908
14071,Target_21232,1.5572676858585908
14071,Target_21754,1.5572676858585908
14071,Target_21790,1.5572676858585908
14071,Target_21931,1.5572676858585908
14071,Target_21977,1.5572676858585908
14071,Target_22178,1.5572676858585908
14071,Target_22197,1.5572676858585908
14071,Target_22355,1.5572676858585908
14071,Target_84879,1.5572676858585908
14071,Target_84991,1.5572676858585908
14071,Target_85099B,1.5572676858585908
14071,Target_85099C,1.5572676858585908
14071,Target_85123A,1.5572676858585908
14085,Target_20724,1.5572676858585908
14085,Target_20725,1.5572676858585908
14085,Target_20726,1.5572676858585908
14085,Target_20727,1.5572676858585908
14085,Target_20728,1.5572676858585908
14085,Target_20914,1.5572676858585908
14085,Target_21080,1.5572676858585908
14085,Target_21212,1.5572676858585908
14085,Target_21232,1.5572676858585908
14085,Target_21754,1.5572676858585908
14085,Target_21790,1.5572676858585908
14085,Target_21931,1.5572676858585908
14085,Target_21977,1.5572676858585908
14085,Target_22178,1.5572676858585908
14085,Target_22197,1.5572676858585908
14085,Target_22355,1.5572676858585908
14085,Target_84879,1.5572676858585908
14085,Target_84991,1.5572676858585908
14085,Target_85099B,1.5572676858585908
14085,Target_85099C,1.5572676858585908
14085,Target_85123A,1.5572676858585908
14092,Target_20724,1.5572676858585908
14092,Target_20725,1.5572676858585908
14092,Target_20726,1.5572676858585908
14092,Target_20727,1.5572676858585908
14092,Target_20728,1.5572676858585908
14092,Target_20914,1.5572676858585908
14092,Target_21080,1.5572676858585908
14092,Target_21212,1.5572676858585908
14092,Target_21232,1.5572676858585908
14092,Target_21754,1.5572676858585908
14092,Target_21790,1.5572676858585908
14092,Target_21931,1.5572676858585908
14092,Target_21977,1.5572676858585908
14092,Target_22178,1.5572676858585908
14092,Target_22197,1.5572676858585908
14092,Target_22355,1.5572676858585908
14092,Target_84879,1.5572676858585908
14092,Target_84991,1.5572676858585908
14092,Target_85099B,1.5572676858585908
14092,Target_85099C,1.5572676858585908
14092,Target_85123A,1.5572676858585908
14096,Target_20724,1.5572676858585908
14096,Target_20725,1.5572676858585908
14096,Target_20726,1.5572676858585908
14096,Target_20727,1.5572676858585908
14096,Target_20728,1.5572676858585908
14096,Target_20914,1.5572676858585908
14096,Target_21080,1.5572676858585908
14096,Target_21212,1.5572676858585908
14096,Target_21232,1.5572676858585908
14096,Target_21754,1.5572676858585908
14096,Target_21790,1.5572676858585908
14096,Target_21931,1.5572676858585908
14096,Target_21977,1.5572676858585908
14096,Target_22178,1.5572676858585908
14096,Target_22197,1.5572676858585908
14096,Target_22355,1.5572676858585908
14096,Target_84879,1.5572676858585908
14096,Target_84991,1.5572676858585908
14096,Target_85099B,1.5572676858585908
14096,Target_85099C,1.5572676858585908
14096,Target_85123A,1.5572676858585908
14099,Target_20724,1.5572676858585908
14099,Target_20725,1.5572676858585908
14099,Target_20726,1.5572676858585908
14099,Target_20727,1.5572676858585908
14099,Target_20728,1.5572676858585908
14099,Target_20914,1.5572676858585908
14099,Target_21080,1.5572676858585908
14099,Target_21212,1.5572676858585908
14099,Target_21232,1.5572676858585908
14099,Target_21754,1.5572676858585908
14099,Target_21790,1.5572676858585908
14099,Target_21931,1.5572676858585908
14099,Target_21977,1.5572676858585908
14099,Target_22178,1.5572676858585908
14099,Target_22197,1.5572676858585908
14099,Target_22355,1.5572676858585908
14099,Target_84879,1.5572676858585908
14099,Target_84991,1.5572676858585908
14099,Target_85099B,1.5572676858585908
14099,Target_85099C,1.5572676858585908
14099,Target_85123A,1.5572676858585908
14110,Target_20724,1.5572676858585908
14110,Target_20725,1.5572676858585908
14110,Target_20726,1.5572676858585908
14110,Target_20727,1.5572676858585908
14110,Target_20728,1.5572676858585908
14110,Target_20914,1.5572676858585908
14110,Target_21080,1.5572676858585908
14110,Target_21212,1.5572676858585908
14110,Target_21232,1.5572676858585908
14110,Target_21754,1.5572676858585908
14110,Target_21790,1.5572676858585908
14110,Target_21931,1.5572676858585908
14110,Target_21977,1.5572676858585908
14110,Target_22178,1.5572676858585908
14110,Target_22197,1.5572676858585908
14110,Target_22355,1.5572676858585908
14110,Target_84879,1.5572676858585908
14110,Target_84991,1.5572676858585908
14110,Target_85099B,1.5572676858585908
14110,Target_85099C,1.5572676858585908
14110,Target_85123A,1.5572676858585908
14112,Target_20724,1.5572676858585908
14112,Target_20725,1.5572676858585908
14112,Target_20726,1.5572676858585908
14112,Target_20727,1.5572676858585908
14112,Target_20728,1.5572676858585908
14112,Target_20914,1.5572676858585908
14112,Target_21080,1.5572676858585908
14112,Target_21212,1.5572676858585908
14112,Target_21232,1.5572676858585908
14112,Target_21754,1.5572676858585908
14112,Target_21790,1.5572676858585908
14112,Target_21931,1.5572676858585908
14112,Target_21977,1.5572676858585908
14112,Target_22178,1.5572676858585908
14112,Target_22197,1.5572676858585908
14112,Target_22355,1.5572676858585908
14112,Target_84879,1.5572676858585908
14112,Target_84991,1.5572676858585908
14112,Target_85099B,1.5572676858585908
14112,Target_85099C,1.5572676858585908
14112,Target_85123A,1.5572676858585908
14113,Target_20724,1.5572676858585908
14113,Target_20725,1.5572676858585908
14113,Target_20726,1.5572676858585908
14113,Target_20727,1.5572676858585908
14113,Target_20728,1.5572676858585908
14113,Target_20914,1.5572676858585908
14113,Target_21080,1.5572676858585908
14113,Target_21212,1.5572676858585908
14113,Target_21232,1.5572676858585908
14113,Target_21754,1.5572676858585908
14113,Target_21790,1.5572676858585908
14113,Target_21931,1.5572676858585908
14113,Target_21977,1.5572676858585908
14113,Target_22178,1.5572676858585908
14113,Target_22197,1.5572676858585908
14113,Target_22355,1.5572676858585908
14113,Target_84879,1.5572676858585908
14113,Target_84991,1.5572676858585908
14113,Target_85099B,1.5572676858585908
14113,Target_85099C,1.5572676858585908
14113,Target_85123A,1.5572676858585908
14116,Target_20724,1.5572676858585908
14116,Target_20725,1.5572676858585908
14116,Target_20726,1.5572676858585908
14116,Target_20727,1.5572676858585908
14116,Target_20728,1.5572676858585908
14116,Target_20914,1.5572676858585908
14116,Target_21080,1.5572676858585908
14116,Target_21212,1.5572676858585908
14116,Target_21232,1.5572676858585908
14116,Target_21754,1.5572676858585908
14116,Target_21790,1.5572676858585908
14116,Target_21931,1.5572676858585908
14116,Target_21977,1.5572676858585908
14116,Target_22178,1.5572676858585908
14116,Target_22197,1.5572676858585908
14116,Target_22355,1.5572676858585908
14116,Target_84879,1.5572676858585908
14116,Target_84991,1.5572676858585908
14116,Target_85099B,1.5572676858585908
14116,Target_85099C,1.5572676858585908
14116,Target_85123A,1.5572676858585908
14125,Target_20724,1.5572676858585908
14125,Target_20725,1.5572676858585908
14125,Target_20726,1.5572676858585908
14125,Target_20727,1.5572676858585908
14125,Target_20728,1.5572676858585908
14125,Target_20914,1.5572676858585908
14125,Target_21080,1.5572676858585908
14125,Target_21212,1.5572676858585908
14125,Target_21232,1.5572676858585908
14125,Target_21754,1.5572676858585908
14125,Target_21790,1.5572676858585908
14125,Target_21931,1.5572676858585908
14125,Target_21977,1.5572676858585908
14125,Target_22178,1.5572676858585908
14125,Target_22197,1.5572676858585908
14125,Target_22355,1.5572676858585908
14125,Target_84879,1.5572676858585908
14125,Target_84991,1.5572676858585908
14125,Target_85099B,1.5572676858585908
14125,Target_85099C,1.5572676858585908
14125,Target_85123A,1.5572676858585908
14126,Target_20724,1.5572676858585908
14126,Target_20725,1.5572676858585908
14126,Target_20726,1.5572676858585908
14126,Target_20727,1.5572676858585908
14126,Target_20728,1.5572676858585908
14126,Target_20914,1.5572676858585908
14126,Target_21080,1.5572676858585908
14126,Target_21212,1.5572676858585908
14126,Target_21232,1.5572676858585908
14126,Target_21754,1.5572676858585908
14126,Target_21790,1.5572676858585908
14126,Target_21931,1.5572676858585908
14126,Target_21977,1.5572676858585908
